sample	cell	sin	source	read_type	exp_count	HHU_complete
HG00732	m64076_200603_055852	SIN:00732	UW	HiFi	3	yes
HG00733	m54329U_190607_185248	SIN:00733	UW	HiFi	7	yes
HG00733	m54329U_190615_010947	SIN:00733	UW	HiFi	7	yes
HG00733	m54329U_190617_231905	SIN:00733	UW	HiFi	7	yes
HG00733	m54329U_190619_052546	SIN:00733	UW	HiFi	7	yes
HG00733	m54329U_190629_180018	SIN:00733	UW	HiFi	7	yes
HG00733	m54329U_190701_222759	SIN:00733	UW	HiFi	7	yes
HG00733	m54329U_190827_173812	SIN:00733	UW	HiFi	7	yes
HG00733	20220223_220216_21-lee-006_PC24B149_3F	SIN:00733	JAX	ONT	3	yes
HG00733	20220228_220223_21-lee-006_PC24B149_1F	SIN:00733	JAX	ONT	3	yes
HG00733	20220304_220224_21-lee-006_PC24B149_3D	SIN:00733	JAX	ONT	3	yes
HG01457	JAX_HiFi_HG01457_m64039_210627_040723	SIN:01457	JAX	HiFi	6	yes
HG01457	JAX_HiFi_HG01457_m64039_211217_233816	SIN:01457	JAX	HiFi	6	yes
HG01457	JAX_HiFi_HG01457_m64119_210701_004527	SIN:01457	JAX	HiFi	6	yes
HG01457	JAX_HiFi_HG01457_m64119_210710_045611	SIN:01457	JAX	HiFi	6	yes
HG01457	JAX_HiFi_HG01457_m64119_210723_055657	SIN:01457	JAX	HiFi	6	yes
HG01457	JAX_HiFi_HG01457_m64119_211210_191732	SIN:01457	JAX	HiFi	6	yes
HG01457	20210727_210713_21-lee-006_PCT0053_2-A9-D9	SIN:01457	JAX	ONT	2	yes
HG01457	20211022_211012_21-lee-006_PCT0053_2-A5-D5	SIN:01457	JAX	ONT	2	yes
HG01505	JAX_HiFi_HG01505_m64039_220227_171917	SIN:01505	JAX	HiFi	3	yes
HG01505	JAX_HiFi_HG01505_m64119_220223_062343	SIN:01505	JAX	HiFi	3	yes
HG01505	JAX_HiFi_HG01505_m64119_220302_072750	SIN:01505	JAX	HiFi	3	yes
HG01505	20220405_220329_21-lee-006_PC24B149_3F	SIN:01505	JAX	ONT	4	yes
HG01505	20220408_220405_21-lee-006_PC24B149_3F	SIN:01505	JAX	ONT	4	yes
HG01505	20220408_220406_21-lee-006_PC24B149_1F	SIN:01505	JAX	ONT	4	yes
HG01505	20220412_220407_21-lee-006_PC24B149_1F	SIN:01505	JAX	ONT	4	yes
HG01596	JAX_HiFi_HG01596_m64039_220216_202046	SIN:01596	JAX	HiFi	3	yes
HG01596	JAX_HiFi_HG01596_m64119_220209_052029	SIN:01596	JAX	HiFi	3	yes
HG01596	JAX_HiFi_HG01596_m64119_220214_210708	SIN:01596	JAX	HiFi	3	yes
HG01596	20220510_220504_21-lee-006_PC24B149-2E	SIN:01596	JAX	ONT	4	yes
HG01596	20220511_220506_21-lee-006_PC24B149_2D	SIN:01596	JAX	ONT	4	yes
HG01596	20220515_220510_21-lee-006_PC24B149_2E	SIN:01596	JAX	ONT	4	yes
HG01596	20220518_220512_21-lee-006_PC24B149_3C	SIN:01596	JAX	ONT	4	yes
HG01890	JAX_HiFi_HG01890_m64039_211124_052608	SIN:01890	JAX	HiFi	5	yes
HG01890	JAX_HiFi_HG01890_m64039_211205_042353	SIN:01890	JAX	HiFi	5	yes
HG01890	JAX_HiFi_HG01890_m64039_211213_024848	SIN:01890	JAX	HiFi	5	yes
HG01890	JAX_HiFi_HG01890_m64039_211222_053942	SIN:01890	JAX	HiFi	5	yes
HG01890	JAX_HiFi_HG01890_m64119_211215_040636	SIN:01890	JAX	HiFi	5	yes
HG01890	20220210_220202_21-lee-006_PC24B149_2E	SIN:01890	JAX	ONT	2	yes
HG01890	20220215_220209_21-lee-006_PC24B149_1F	SIN:01890	JAX	ONT	2	yes
HG02011	JAX_HiFi_HG02011_m64039_220121_204950	SIN:02011	JAX	HiFi	3	yes
HG02011	JAX_HiFi_HG02011_m64119_220104_202343	SIN:02011	JAX	HiFi	3	yes
HG02011	JAX_HiFi_HG02011_m64119_220114_220850	SIN:02011	JAX	HiFi	3	yes
HG02011	20220322_220316_21-lee-006_PC24B149_3F	SIN:02011	JAX	ONT	3	yes
HG02011	20220405_220329_21-lee-006_PC24B149_2F	SIN:02011	JAX	ONT	3	yes
HG02011	20220405_220330_21-lee-006_PC24B149_1D	SIN:02011	JAX	ONT	3	yes
HG02106	JAX_HiFi_HG02106_m64039_210117_062206	SIN:02106	JAX	HiFi	5	yes
HG02106	JAX_HiFi_HG02106_m64119_210108_225831	SIN:02106	JAX	HiFi	5	yes
HG02106	JAX_HiFi_HG02106_m64119_210122_231012	SIN:02106	JAX	HiFi	5	yes
HG02106	JAX_HiFi_HG02106_m64119_210210_174344	SIN:02106	JAX	HiFi	5	yes
HG02106	JAX_HiFi_HG02106_m64119_210324_200403	SIN:02106	JAX	HiFi	5	yes
HG02106	20210920_210908_21-lee-006_PCT0053_2-A1-D1	SIN:02106	JAX	ONT	2	yes
HG02106	20210927_210915_21-lee-006_PCT0053_2-A1-D1	SIN:02106	JAX	ONT	2	yes
HG02282	20211102_211027_21-lee-006_PCT0053_2-A5-D5	SIN:02282	JAX	ONT	3	yes
HG02282	20220307_220302_21-lee-006_PC24B149_2E	SIN:02282	JAX	ONT	3	yes
HG02282	20220315_220308_21-lee-006_PC24B149_1D	SIN:02282	JAX	ONT	3	yes
HG02492	JAX_HiFi_HG02492_m64039_220221_051108	SIN:02492	JAX	HiFi	3	yes
HG02492	JAX_HiFi_HG02492_m64119_220206_072658	SIN:02492	JAX	HiFi	3	yes
HG02492	JAX_HiFi_HG02492_m64119_220226_041620	SIN:02492	JAX	HiFi	3	yes
HG02492	20220408_220405_21-lee-006_PC24B149_3E	SIN:02492	JAX	ONT	3	yes
HG02492	20220412_220407_21-lee-006_PC24B149_3E	SIN:02492	JAX	ONT	3	yes
HG02492	20220419_220412_21-lee-006_PC24B149_2D	SIN:02492	JAX	ONT	3	yes
HG02666	JAX_HiFi_HG02666_m64039_210625_190927	SIN:02666	JAX	HiFi	7	yes
HG02666	JAX_HiFi_HG02666_m64039_210730_180618	SIN:02666	JAX	HiFi	7	yes
HG02666	JAX_HiFi_HG02666_m64119_210629_170837	SIN:02666	JAX	HiFi	7	yes
HG02666	JAX_HiFi_HG02666_m64119_210708_195851	SIN:02666	JAX	HiFi	7	yes
HG02666	JAX_HiFi_HG02666_m64119_210721_205857	SIN:02666	JAX	HiFi	7	yes
HG02666	JAX_HiFi_HG02666_m64119_211010_035538	SIN:02666	JAX	HiFi	7	yes
HG02666	JAX_HiFi_HG02666_m64119_211014_041558	SIN:02666	JAX	HiFi	7	yes
HG02666	20210608_210526_21-lee-006_PCT0053_2-E9-H9	SIN:02666	JAX	ONT	2	yes
HG02666	20210727_210713_21-lee-006_PCT0053_2-A11-D11	SIN:02666	JAX	ONT	2	yes
HG03009	JAX_HiFi_HG03009_m64039_220126_024139	SIN:03009	JAX	HiFi	3	yes
HG03009	JAX_HiFi_HG03009_m64119_220119_065557	SIN:03009	JAX	HiFi	3	yes
HG03009	JAX_HiFi_HG03009_m64119_220126_013959	SIN:03009	JAX	HiFi	3	yes
HG03009	20220223_220216_21-lee-006_PC24B149_1G	SIN:03009	JAX	ONT	3	yes
HG03009	20220226_220223_21-lee-006_PC24B149_3F	SIN:03009	JAX	ONT	3	yes
HG03009	20220307_220302_21-lee-006_PC24B149_3F	SIN:03009	JAX	ONT	3	yes
HG03065	JAX_HiFi_HG03065_m64039_220123_061725	SIN:03065	JAX	HiFi	3	yes
HG03065	JAX_HiFi_HG03065_m64119_220116_090326	SIN:03065	JAX	HiFi	3	yes
HG03065	JAX_HiFi_HG03065_m64119_220121_210303	SIN:03065	JAX	HiFi	3	yes
HG03065	20220322_220316_21-lee-006_PC24B149_2F	SIN:03065	JAX	ONT	2	yes
HG03065	20220329_220323_21-lee-006_PC24B149_2G	SIN:03065	JAX	ONT	2	yes
HG03248	JAX_HiFi_HG03248_m64039_210628_130740	SIN:03248	JAX	HiFi	5	yes
HG03248	JAX_HiFi_HG03248_m64039_210710_005846	SIN:03248	JAX	HiFi	5	yes
HG03248	JAX_HiFi_HG03248_m64119_210613_003658	SIN:03248	JAX	HiFi	5	yes
HG03248	JAX_HiFi_HG03248_m64119_210618_180607	SIN:03248	JAX	HiFi	5	yes
HG03248	JAX_HiFi_HG03248_m64119_211212_061234	SIN:03248	JAX	HiFi	5	yes
HG03248	20210630_210623_21-lee-006_PCT0053_2-E9-H9	SIN:03248	JAX	ONT	3	yes
HG03248	20211022_211012_21-lee-006_PCT0053_2-A9-D9	SIN:03248	JAX	ONT	3	yes
HG03248	20211102_211027_21-lee-006_PCT0053_2-A9-D9	SIN:03248	JAX	ONT	3	yes
HG03371	JAX_HiFi_HG03371_m64039_220209_170329	SIN:03371	JAX	HiFi	3	yes
HG03371	JAX_HiFi_HG03371_m64119_220123_063014	SIN:03371	JAX	HiFi	3	yes
HG03371	JAX_HiFi_HG03371_m64119_220207_182351	SIN:03371	JAX	HiFi	3	yes
HG03371	20220322_220316_21-lee-006_PC24B149_3D	SIN:03371	JAX	ONT	2	yes
HG03371	20220329_220323_21-lee-006_PC24B149_1F	SIN:03371	JAX	ONT	2	yes
HG03456	JAX_HiFi_HG03456_m64039_220111_082237	SIN:03456	JAX	HiFi	3	yes
HG03456	JAX_HiFi_HG03456_m64119_211226_162136	SIN:03456	JAX	HiFi	3	yes
HG03456	JAX_HiFi_HG03456_m64119_220107_181428	SIN:03456	JAX	HiFi	3	yes
HG03456	20220315_220308_21-lee-006_PC24B149_3F	SIN:03456	JAX	ONT	2	yes
HG03456	20220405_220329_21-lee-006_PC24B149_2D	SIN:03456	JAX	ONT	2	yes
HG03520	20211008_210929_21-lee-006_PCT0053_2-A9-D9	SIN:03520	JAX	ONT	2	yes
HG03520	20211102_211020_21-lee-006_PCT0053_2-A11-D11	SIN:03520	JAX	ONT	2	yes
HG03732	JAX_HiFi_HG03732_m64039_220307_165844	SIN:03732	JAX	HiFi	3	yes
HG03732	JAX_HiFi_HG03732_m64039_220309_035544	SIN:03732	JAX	HiFi	3	yes
HG03732	JAX_HiFi_HG03732_m64119_220228_203256	SIN:03732	JAX	HiFi	3	yes
HG03732	20220425_220420_21-lee-006_PC24B149_3E	SIN:03732	JAX	ONT	3	yes
HG03732	20220503_220427_21-lee-006_PC24B149_3F	SIN:03732	JAX	ONT	3	yes
HG03732	20220503_220428_21-lee-006_PC24B149_3F	SIN:03732	JAX	ONT	3	yes
HG03807	JAX_HiFi_HG03807_m64039_210118_125023	SIN:03807	JAX	HiFi	3	yes
HG03807	JAX_HiFi_HG03807_m64119_210124_053806	SIN:03807	JAX	HiFi	3	yes
HG03807	JAX_HiFi_HG03807_m64119_210125_120547	SIN:03807	JAX	HiFi	3	yes
HG03807	20210920_210908_21-lee-006_PCT0053_2-A9-D9	SIN:03807	JAX	ONT	2	yes
HG03807	20211019_211006_21-lee-006_PCT0053_2-A5-D5	SIN:03807	JAX	ONT	2	yes
HG04217	JAX_HiFi_HG04217_m64039_210119_191818	SIN:04217	JAX	HiFi	3	yes
HG04217	JAX_HiFi_HG04217_m64119_210212_015818	SIN:04217	JAX	HiFi	3	yes
HG04217	JAX_HiFi_HG04217_m64119_210213_082612	SIN:04217	JAX	HiFi	3	yes
HG04217	20210903_210825_21-lee-006_PCT0053_2-A9-D9	SIN:04217	JAX	ONT	2	yes
HG04217	20210913_210831_21-lee-006_PCT0053_2-A9-D9	SIN:04217	JAX	ONT	2	yes
NA18534	JAX_HiFi_NA18534_m64039_220124_154343	SIN:18534	JAX	HiFi	3	yes
NA18534	JAX_HiFi_NA18534_m64119_220117_195935	SIN:18534	JAX	HiFi	3	yes
NA18534	JAX_HiFi_NA18534_m64119_220124_155829	SIN:18534	JAX	HiFi	3	yes
NA18534	20220223_220216_21-lee-006_PC24B149_2F	SIN:18534	JAX	ONT	2	yes
NA18534	20220228_220223_21-lee-006_PC24B149_2F	SIN:18534	JAX	ONT	2	yes
NA18989	JAX_HiFi_NA18989_m64039_210506_192609	SIN:18989	JAX	HiFi	7	yes
NA18989	JAX_HiFi_NA18989_m64039_210508_014218	SIN:18989	JAX	HiFi	7	yes
NA18989	JAX_HiFi_NA18989_m64039_210616_161955	SIN:18989	JAX	HiFi	7	yes
NA18989	JAX_HiFi_NA18989_m64039_211119_203548	SIN:18989	JAX	HiFi	7	yes
NA18989	JAX_HiFi_NA18989_m64119_210501_214725	SIN:18989	JAX	HiFi	7	yes
NA18989	JAX_HiFi_NA18989_m64119_211008_181054	SIN:18989	JAX	HiFi	7	yes
NA18989	JAX_HiFi_NA18989_m64119_211012_184602	SIN:18989	JAX	HiFi	7	yes
NA18989	20210510_210428_21-lee-006_PCT0053_2-A9-D9	SIN:18989	JAX	ONT	2	yes
NA18989	20210519_210512_21-lee-006_PCT0053_2-A9-D9	SIN:18989	JAX	ONT	2	yes
NA19238	m54336U_191015_222230	SIN:19238	JAX	HiFi	8	yes
NA19238	m54336U_191017_101413	SIN:19238	JAX	HiFi	8	yes
NA19238	m64039_190817_141701	SIN:19238	JAX	HiFi	8	yes
NA19238	m64039_190818_202358	SIN:19238	JAX	HiFi	8	yes
NA19238	m64039_190828_220241	SIN:19238	JAX	HiFi	8	yes
NA19238	m64039_190830_040857	SIN:19238	JAX	HiFi	8	yes
NA19238	m64039_190831_102034	SIN:19238	JAX	HiFi	8	yes
NA19238	m64039_190901_163200	SIN:19238	JAX	HiFi	8	yes
NA19239	m54336U_191005_142313	SIN:19239	JAX	HiFi	7	yes
NA19239	m54336U_191007_123158	SIN:19239	JAX	HiFi	7	yes
NA19239	m64039_190823_190750	SIN:19239	JAX	HiFi	7	yes
NA19239	m64039_190910_140737	SIN:19239	JAX	HiFi	7	yes
NA19239	m64039_190911_201425	SIN:19239	JAX	HiFi	7	yes
NA19239	m64039_190915_204135	SIN:19239	JAX	HiFi	7	yes
NA19239	m64039_190917_025247	SIN:19239	JAX	HiFi	7	yes
NA19239	20220510_220504_21-lee-006_PC24B149_3F	SIN:19239	JAX	ONT	3	yes
NA19239	20220515_220510_21-lee-006_PC24B149_3F	SIN:19239	JAX	ONT	3	yes
NA19239	20220517_220511_21-lee-006_PC24B149_3F	SIN:19239	JAX	ONT	3	yes
NA19240	m54336U_190827_013439	SIN:19240	JAX	HiFi	5	yes
NA19240	m54336U_190828_075428	SIN:19240	JAX	HiFi	5	yes
NA19240	m54336U_190829_230546	SIN:19240	JAX	HiFi	5	yes
NA19240	m64039_190922_223056	SIN:19240	JAX	HiFi	5	yes
NA19240	m64039_190930_063309	SIN:19240	JAX	HiFi	5	yes
NA19317	JAX_HiFi_NA19317_m64039_210601_195743	SIN:19317	JAX	HiFi	7	yes
NA19317	JAX_HiFi_NA19317_m64039_210607_200243	SIN:19317	JAX	HiFi	7	yes
NA19317	JAX_HiFi_NA19317_m64039_210617_232851	SIN:19317	JAX	HiFi	7	yes
NA19317	JAX_HiFi_NA19317_m64119_210702_094450	SIN:19317	JAX	HiFi	7	yes
NA19317	JAX_HiFi_NA19317_m64119_220501_151001	SIN:19317	JAX	HiFi	7	yes
NA19317	JAX_HiFi_NA19317_m64119_220506_185510	SIN:19317	JAX	HiFi	7	yes
NA19317	JAX_HiFi_NA19317_m64119_220521_031347	SIN:19317	JAX	HiFi	7	yes
NA19317	20210629_210623_21-lee-006_PCT0053_2-A9-D9	SIN:19317	JAX	ONT	3	yes
NA19317	20210802_210721_21-lee-006_PCT0053_2-A7-D7	SIN:19317	JAX	ONT	3	yes
NA19317	20220208_220126_21-lee-006_PC24B149_1G	SIN:19317	JAX	ONT	3	yes
NA19331	JAX_HiFi_NA19331_m64039_210509_081132	SIN:19331	JAX	HiFi	3	yes
NA19331	JAX_HiFi_NA19331_m64039_210510_142933	SIN:19331	JAX	HiFi	3	yes
NA19331	JAX_HiFi_NA19331_m64119_210503_041604	SIN:19331	JAX	HiFi	3	yes
NA19331	20210608_210526_21-lee-006_PCT0053_2-A9-D9	SIN:19331	JAX	ONT	2	yes
NA19331	20211102_211020_21-lee-006_PCT0053_2-A5-D5	SIN:19331	JAX	ONT	2	yes
NA19347	JAX_HiFi_NA19347_m64039_210619_082814	SIN:19347	JAX	HiFi	5	yes
NA19347	JAX_HiFi_NA19347_m64039_210620_163340	SIN:19347	JAX	HiFi	5	yes
NA19347	JAX_HiFi_NA19347_m64119_210611_153956	SIN:19347	JAX	HiFi	5	yes
NA19347	JAX_HiFi_NA19347_m64119_220503_020657	SIN:19347	JAX	HiFi	5	yes
NA19347	JAX_HiFi_NA19347_m64119_220509_164847	SIN:19347	JAX	HiFi	5	yes
NA19347	20210624_210616_21-lee-006_PCT0053_2-A9-D9	SIN:19347	JAX	ONT	3	yes
NA19347	20210819_210810_21-lee-006_PCT0053_2-A1-D1	SIN:19347	JAX	ONT	3	yes
NA19347	20220215_220209_21-lee-006_PC24B149_3F	SIN:19347	JAX	ONT	3	yes
NA19384	JAX_HiFi_NA19384_m64039_211219_103338	SIN:19384	JAX	HiFi	5	yes
NA19384	JAX_HiFi_NA19384_m64119_210614_074737	SIN:19384	JAX	HiFi	5	yes
NA19384	JAX_HiFi_NA19384_m64119_210620_030317	SIN:19384	JAX	HiFi	5	yes
NA19384	JAX_HiFi_NA19384_m64119_210621_120219	SIN:19384	JAX	HiFi	5	yes
NA19384	JAX_HiFi_NA19384_m64119_211223_194521	SIN:19384	JAX	HiFi	5	yes
NA19384	20210816_210803_21-lee-006_GXB02036_002	SIN:19384	JAX	ONT	3	yes
NA19384	20210816_210804_21-lee-006_PCT0053_2-A9-D9	SIN:19384	JAX	ONT	3	yes
NA19384	20210820_210810_21-lee-006_PCT0053_2-A9-D9	SIN:19384	JAX	ONT	3	yes
NA19434	20211001_210922_21-lee-006_PCT0053_2-A9-D9	SIN:19434	JAX	ONT	2	yes
NA19434	20211008_210929_21-lee-006_PCT0053_2-A11-D11	SIN:19434	JAX	ONT	2	yes
NA19650	JAX_HiFi_NA19650_m64039_220108_102842	SIN:19650	JAX	HiFi	3	yes
NA19650	JAX_HiFi_NA19650_m64119_211228_031859	SIN:19650	JAX	HiFi	3	yes
NA19650	JAX_HiFi_NA19650_m64119_220109_051040	SIN:19650	JAX	HiFi	3	yes
NA19650	20220215_220209_21-lee-006_PC24B149_2G	SIN:19650	JAX	ONT	3	yes
NA19650	20220220_220216_21-lee-006_PC24B149_1E	SIN:19650	JAX	ONT	3	yes
NA19650	20220223_220218_21-lee-006_PC24B149_1E	SIN:19650	JAX	ONT	3	yes
NA19705	JAX_HiFi_NA19705_m64039_220109_212617	SIN:19705	JAX	HiFi	3	yes
NA19705	JAX_HiFi_NA19705_m64119_211225_064020	SIN:19705	JAX	HiFi	3	yes
NA19705	JAX_HiFi_NA19705_m64119_220106_071815	SIN:19705	JAX	HiFi	3	yes
NA19705	20220315_220308_21-lee-006_PC24B149_2F	SIN:19705	JAX	ONT	2	yes
NA19705	20220322_220316_21-lee-006_PC24B149_1F	SIN:19705	JAX	ONT	2	yes
NA19836	20211001_210922_21-lee-006_PCT0053_2-A7-D7	SIN:19836	JAX	ONT	2	yes
NA19836	20211102_211020_21-lee-006_PCT0053_2-A9-D9	SIN:19836	JAX	ONT	2	yes
NA20509	JAX_HiFi_NA20509_m64039_220219_181334	SIN:20509	JAX	HiFi	4	yes
NA20509	JAX_HiFi_NA20509_m64039_220301_041619	SIN:20509	JAX	HiFi	4	yes
NA20509	JAX_HiFi_NA20509_m64119_220204_203221	SIN:20509	JAX	HiFi	4	yes
NA20509	JAX_HiFi_NA20509_m64119_220211_173309	SIN:20509	JAX	HiFi	4	yes
NA20509	20220408_220405_21-lee-006_PC24B149_3C	SIN:20509	JAX	ONT	3	yes
NA20509	20220412_220407_21-lee-006_PC24B149_3C	SIN:20509	JAX	ONT	3	yes
NA20509	20220419_220412_21lee-006_PC24B149_1D	SIN:20509	JAX	ONT	3	yes
